SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
COc1ccc(Cn2nnnc2[C@@H](C(C)C)N2CCc3ccccc32)cc1,21,0,0,0,0,0,0,5,1,0,9,0,0,13,8,7,0,0,0,3,2,0,13,7,0,0,0,2,2,0,0,2
COc1ccc(NC(=O)Nc2cc(C)ccc2OC(F)F)c(OC)c1,17,2,0,0,0,0,2,0,4,0,13,1,0,6,6,10,2,0,0,6,2,0,6,6,0,0,0,0,2,0,0,0
COc1ccc(NCC(=O)Nc2ccc(Cl)cc2C)c(OC)c1,17,0,1,0,0,0,2,0,3,0,11,1,0,6,6,8,2,0,0,5,1,0,6,6,0,0,0,0,2,0,0,0
COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)[O-])c2)cc1,15,0,0,0,1,0,1,0,5,0,8,3,0,6,6,12,1,1,0,6,1,1,7,5,0,0,0,0,2,0,0,0
COc1ccc(NS(=O)(=O)c2ccc3c(c2)Cc2ccccc2-3)cn1,19,0,0,0,1,0,1,1,3,0,5,2,0,12,9,8,1,0,0,3,0,1,12,7,0,0,0,1,3,0,0,4
COc1ccc(OC)c(-n2c([S-])nnc2-c2cccc(O)c2)c1,16,0,0,0,1,0,0,3,3,0,8,0,0,9,8,9,1,1,0,4,0,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(OC)c(NC(=O)[C@@H]2[C@H](C(=O)[O-])[C@H]3CC[C@@H]2C3=C(C)C)c1,20,0,0,0,0,0,1,0,5,0,11,3,0,11,3,12,1,1,0,7,3,0,5,8,0,0,0,2,1,0,0,3
COc1ccc(OC)c(Nc2nc(-c3sc(N)nc3C)cs2)c1,15,0,0,0,2,0,2,2,2,0,9,0,0,8,8,8,3,0,0,4,0,0,8,8,0,0,0,2,1,0,0,0
COc1ccc(OCC(=O)c2c([O-])oc3ccccc3c2=O)cc1,18,0,0,0,0,0,0,0,5,1,7,2,0,9,8,13,0,1,0,4,1,0,9,7,0,0,0,0,3,0,0,2
COc1ccc(OCc2nc(N)nc(Nc3cccc(C)c3C)n2)cc1,19,0,0,0,0,0,2,3,2,0,10,0,0,9,9,9,3,0,0,4,0,0,10,8,0,0,0,0,3,0,0,0
COc1ccc(Oc2c(C)oc3c(C[NH+](C)C)c(O)ccc3c2=O)cc1,20,0,0,0,0,0,1,0,4,1,10,1,0,9,8,11,2,0,1,6,1,0,7,9,0,0,0,0,3,0,0,2
COc1ccc(S(=O)(=O)n2nc(OC(=O)c3ccco3)cc2N)cc1,15,0,0,0,1,0,1,2,5,1,8,3,0,8,8,15,2,0,0,5,1,1,10,6,0,0,0,2,1,0,0,0
COc1cccc(-c2cc(C(=O)N3CCCc4ccccc43)no2)c1,20,0,0,0,0,0,0,2,2,1,5,1,0,14,8,8,0,0,0,2,1,0,14,7,0,0,0,1,3,0,0,2
COc1cccc(-c2cc(N)nn2C(=O)Nc2ccc(Cl)cc2)c1,17,0,1,0,0,0,2,2,2,0,8,1,0,9,8,8,3,0,0,4,1,0,10,7,0,0,0,1,2,0,0,0
COc1cccc(C2=C[C@H](c3cccc(OC)c3OC)n3nnnc3N2)c1,19,0,0,0,0,0,0,5,3,0,8,0,0,13,9,11,1,0,0,3,0,0,12,9,0,0,0,1,3,0,0,2
COc1cccc(NC(=O)CCS(=O)(=O)c2cccs2)c1,14,0,0,0,2,0,1,0,4,0,8,3,0,6,5,9,1,0,0,4,1,1,8,3,0,0,0,1,1,0,0,0
COc1cccc(NC(=O)N(Cc2ccco2)[C@H](C)c2cccs2)c1,19,0,0,0,1,0,2,0,2,1,10,1,0,8,8,8,1,0,0,3,3,0,12,4,0,0,0,2,1,0,0,0
COc1cccc([C@@H]2C[C@H](c3ccccc3OC)n3nc(N)nc3N2)c1,19,0,0,0,0,0,1,4,2,0,7,0,0,14,8,9,3,0,0,3,0,0,12,9,0,0,0,1,3,0,0,2
COc1ccccc1CCn1cnc2c3cc(C)ccc3n(C)c2c1=O,21,0,0,0,0,0,0,3,2,0,7,1,0,11,10,7,0,0,0,4,0,0,9,10,0,0,0,1,3,0,0,4
COc1ccccc1CNC(=O)[C@@H]1CC(=O)N(c2ccc(C)c(C)c2)C1,21,0,0,0,0,0,1,1,3,0,9,2,0,11,6,8,1,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
COc1ccccc1NC(=O)CN(C)S(=O)(=O)c1ccc(F)cc1,16,1,0,0,1,0,2,0,4,0,10,3,0,6,6,10,1,0,0,6,2,1,8,4,0,0,0,0,2,0,0,0
COc1ccccc1NC(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,19,3,0,0,0,0,1,2,2,0,10,1,0,12,6,7,1,0,0,5,1,1,12,6,0,0,0,0,3,0,0,0
COc1ccccc1Nc1nnc(SCC(=O)N2CCCC2=O)s1,15,0,0,0,2,0,1,3,3,0,8,2,0,11,5,10,1,0,0,3,1,0,10,6,0,0,0,2,1,0,0,0
CSCC[C@H](NC(=O)Nc1cccc(C(F)(F)F)c1)C(=O)[O-],13,3,0,0,1,0,2,0,3,0,14,2,0,3,3,9,2,1,0,7,3,1,4,2,0,0,0,0,1,0,0,0
CS[C@@H]1CCCC[C@@]1(O)CSc1nc2c(cc1C#N)CCCC2,18,0,0,0,2,0,1,1,1,0,7,0,1,14,3,4,1,0,0,3,0,0,10,5,1,0,0,0,3,0,0,2
CSc1ccccc1C(=O)Nc1cccc(N(C)S(C)(=O)=O)c1,16,0,0,0,2,0,2,0,3,0,9,3,0,6,6,8,1,0,0,6,2,1,8,4,0,0,0,0,2,0,0,0
CSc1ncc(Cl)c(C(=O)Nc2nnc(SC)s2)n1,9,0,1,0,3,0,1,4,1,0,8,1,0,6,5,7,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
C[C@@H](OC(=O)c1cccs1)C(=O)NCc1ccc2c(c1)OCO2,16,0,0,0,1,0,1,0,3,2,8,2,0,10,5,11,1,0,0,3,3,0,10,4,0,0,0,2,1,0,0,2
C[C@@H](Sc1nnc2ccccn12)C(=O)Nc1ccc(Cl)cn1,14,0,1,0,1,0,1,4,1,0,7,1,0,8,8,7,1,0,0,3,2,0,10,5,0,0,0,1,2,0,0,2
C[C@@H]1C(=O)C[C@@H](c2ccco2)N2C(=O)[C@@H]3[C@H](C(=O)[O-])[C@H]4C=C[C@@]3(O4)[C@@H]12,18,0,0,0,0,0,0,1,4,2,4,3,0,19,3,14,0,1,0,5,1,0,8,10,1,0,0,4,1,0,0,6
C[C@@H]1CCCC[C@H]1NC(=O)COc1ccc(-n2cnnn2)cc1,16,0,0,0,0,0,1,4,2,0,7,1,0,12,5,9,1,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
C[C@@H]1CCCC[N@H+]1CCNC(=O)CN1C(=O)COc2ccccc21,18,0,0,0,0,0,1,2,2,1,7,2,0,14,3,9,2,0,1,3,1,0,10,6,0,0,0,0,3,0,0,2
C[C@@H]1CCCN(c2oc(-c3cccc4ccccc34)nc2C#N)C1,20,0,0,0,0,0,1,2,0,1,4,0,1,14,8,5,0,0,0,2,0,0,13,8,0,0,0,1,3,0,0,2
C[C@@H]1CN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)C[C@@H](C)O1,13,3,1,0,1,0,0,1,2,1,9,2,0,9,3,7,0,0,0,8,0,2,6,6,0,0,0,0,2,0,0,0
C[C@@H]1Cc2ccccc2N1C(=O)CN1C(=O)CN(C)C(=O)c2ccccc21,21,0,0,0,0,0,0,3,3,0,5,3,0,16,6,9,0,0,0,5,1,0,10,10,0,0,0,1,2,1,0,4
Cc1c(-c2nc(N)nc(Nc3ccc(F)cc3)n2)oc2ccccc12,18,1,0,0,0,0,2,3,0,1,6,0,0,11,11,7,3,0,0,3,0,0,12,9,0,0,0,1,3,0,0,2
Cc1c(Br)c(C(F)(F)F)nn1CC(=O)NC[C@H]1CCCO1,12,3,0,1,0,0,1,2,1,1,11,1,0,8,2,7,1,0,0,6,1,1,5,5,0,0,0,2,0,0,0,0
Cc1c(C(=O)[O-])oc2ccc(S(=O)(=O)N(CC(C)C)CC(C)C)cc12,18,0,0,0,1,0,1,0,4,1,13,3,0,5,5,12,0,1,0,9,4,1,4,5,0,0,0,1,1,0,0,2
Cc1c(N/C=C/C(=O)c2cccs2)c(=O)n(-c2ccccc2)n1C,18,0,0,0,1,0,1,2,2,0,7,3,0,8,8,7,1,0,0,4,1,0,9,7,0,0,0,2,1,0,0,0
Cc1cc(-c2nnc3sc(-c4ccc(Cl)cc4Cl)nn23)n[nH]1,13,0,2,0,1,0,0,6,0,0,5,0,0,10,10,6,1,0,0,3,0,0,10,9,0,0,0,3,1,0,0,2
Cc1cc(C)c(NC(=O)CSc2nnc(-c3ccco3)n2N)c(C)c1,17,0,0,0,1,0,2,3,1,1,10,1,0,8,8,9,3,0,0,5,1,0,8,8,0,0,0,2,1,0,0,0
Cc1cc(C)c2cc(C#N)c(SCC(=O)NCc3ccco3)nc2c1,19,0,0,0,1,0,2,1,1,1,9,1,1,8,8,7,1,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
Cc1cc(C)c2cc3c(ccn3[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)cc2n1,18,0,0,0,0,0,0,2,3,1,6,0,0,14,7,10,3,0,0,5,0,0,8,11,0,0,0,1,3,0,0,4
Cc1cc(C)nc(-n2nc(C)c(Sc3ccc(F)cc3)c2N)n1,16,1,0,0,1,0,1,4,0,0,8,0,0,9,8,5,2,0,0,5,0,0,8,9,0,0,0,1,2,0,0,0
Cc1cc(NC(=O)COC(=O)COc2cccc3c2OC(C)(C)C3)no1,18,0,0,0,0,0,1,1,4,2,11,2,0,10,5,14,1,0,0,5,2,0,8,5,1,0,0,2,1,0,0,2
Cc1cc(NC(=O)NC(=O)c2cccc(OC(F)(F)C(F)F)c2)n[nH]1,14,4,0,0,0,0,2,2,3,0,13,2,0,6,5,10,3,0,0,7,3,1,7,4,0,0,0,1,1,0,0,0
Cc1cc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3c(C)noc3C)C2)n[nH]1,15,0,0,0,1,0,1,4,3,1,8,3,0,11,5,13,2,0,0,6,1,1,9,7,0,0,0,2,1,0,0,0
Cc1cc(N[C@@]2(C(F)(F)F)[NH+]=C(c3ccccc3)NC2=O)no1,14,3,0,0,0,0,1,3,1,1,8,1,0,10,6,8,3,0,1,5,0,1,10,5,1,0,0,2,1,0,0,0
Cc1cc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)c(C)s1,16,1,0,0,2,0,0,2,2,0,6,2,0,12,5,6,0,0,0,5,0,1,10,7,0,0,0,1,2,0,0,0
Cc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2Cc2cccnc2)cc1,21,0,0,0,0,0,0,4,2,0,6,2,0,11,11,8,0,0,0,5,0,0,10,11,0,0,0,1,3,0,0,2
Cc1ccc(-c2nc(NC(=O)CSc3nnc(C)s3)ns2)cc1,14,0,0,0,3,0,1,4,1,0,8,1,0,8,8,7,1,0,0,3,1,0,10,6,0,0,0,2,1,0,0,0
Cc1ccc(-c2nnc3sc([C@H]4COc5ccccc5O4)nn23)cc1,18,0,0,0,1,0,0,4,0,2,3,0,0,16,10,8,0,0,0,1,0,0,15,9,0,0,0,2,3,0,0,4
Cc1ccc(-c2nnn(CC(=O)N3CCN(c4ccccc4)CC3)n2)o1,18,0,0,0,0,0,0,6,1,1,6,1,0,14,8,10,0,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
Cc1ccc(-c2noc([C@@H]3CCCN(C(=O)c4ccccc4)C3)n2)o1,19,0,0,0,0,0,0,3,1,2,5,1,0,14,8,9,0,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
Cc1ccc(-n2cnc3c(sc4[nH+]ccc(N(C)C)c43)c2=O)cc1,18,0,0,0,1,0,1,3,1,0,5,1,0,11,10,6,1,0,1,4,1,0,10,9,0,0,0,1,3,0,0,4
Cc1ccc(-n2nc3c(c2NC(=O)C(C)(C)C)CSC3)c(C)c1,18,0,0,0,1,0,1,2,1,0,9,1,0,10,5,5,1,0,0,6,1,1,7,7,0,0,0,2,1,0,0,2
Cc1ccc(C)c(N(C)S(=O)(=O)c2cccc3nsnc23)c1,15,0,0,0,2,0,1,2,2,0,6,2,0,8,8,7,0,0,0,5,1,1,9,6,0,0,0,1,2,0,0,2
Cc1ccc(CNC(=O)CN2C(=O)C3(OCCCO3)c3ccccc32)cc1,21,0,0,0,0,0,1,1,2,2,6,2,0,16,6,10,1,0,0,3,1,0,13,6,1,0,0,1,3,0,0,3
Cc1ccc(Cn2nnc3c(=O)n(CC(=O)N4CCCCC4)cnc32)cc1,19,0,0,0,0,0,0,6,2,0,6,2,0,14,8,10,0,0,0,3,1,0,13,8,0,0,0,1,3,0,0,2
Cc1ccc(NC(=O)[C@H]2CC=CC[C@@H]2C(=O)N2CCCCC2)cc1,20,0,0,0,0,0,1,1,2,0,6,2,0,14,4,6,1,0,0,3,2,0,13,5,0,0,0,0,3,0,0,0
Cc1ccc(O)c(C(=O)c2cnc3c(c2)CN(CCC(C)C)C(=O)N3)c1,20,0,0,0,0,0,0,3,3,0,9,2,0,11,6,9,2,0,0,6,2,0,8,8,0,0,0,0,3,0,0,2
Cc1ccc(OCc2nnc(SCC[NH+]3CCOCC3)n2C)cc1,17,0,0,0,1,0,0,4,1,1,9,0,0,12,5,8,1,0,1,2,0,0,11,6,0,0,0,1,2,0,0,0
Cc1ccc(S(=O)(=O)N(C)c2ccc(NS(C)(=O)=O)cc2)cc1,15,0,0,0,2,0,2,0,4,0,8,4,0,6,6,10,1,0,0,7,1,2,8,4,0,0,0,0,2,0,0,0
Cc1ccc(S(=O)(=O)Nc2ccc3nc(N)sc3c2)cc1,14,0,0,0,2,0,2,1,2,0,5,2,0,8,8,7,3,0,0,4,0,1,9,6,0,0,0,1,2,0,0,2
Cc1ccc2[nH]c(=O)c(N3CCOCC3)c(-c3ccccc3)c2c1,20,0,0,0,0,0,0,2,1,1,3,1,0,15,8,6,1,0,0,2,0,0,14,8,0,0,0,0,4,0,0,2
Cc1ccc2c(CSc3nnc(C4CC4)n3N)cc(=O)oc2c1,16,0,0,0,1,0,1,3,1,1,6,1,0,11,8,8,2,0,0,3,0,0,9,9,0,1,0,1,2,0,0,2
Cc1ccc2c(c1)N(CCC(=O)NC[C@H]1CCCO1)C(=O)CO2,17,0,0,0,0,0,1,1,2,2,7,2,0,13,3,10,1,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)Nc1ccc(Cl)cc1,20,0,1,0,0,0,1,2,1,0,6,1,0,15,6,5,2,0,1,4,1,0,10,9,0,0,0,1,3,0,0,4
Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)c1ccc(Br)o1,18,0,0,1,0,0,0,2,1,1,5,1,0,15,5,6,1,0,1,4,1,0,9,9,0,0,0,2,2,0,0,4
Cc1ccc2cccc(OC(=O)c3ccc4c(c3)OCCO4)c2n1,19,0,0,0,0,0,0,1,2,2,4,1,0,14,8,9,0,0,0,2,1,0,13,7,0,0,0,0,4,0,0,4
Cc1ccc2cccc(S(=O)(=O)N[C@@H]3CCS(=O)(=O)C3)c2n1,14,0,0,0,2,0,1,1,4,0,4,4,0,11,5,10,1,0,0,5,0,1,9,5,1,0,0,1,2,0,0,2
Cc1cccc(-c2noc(-c3ccccc3C(=O)NC[C@H]3CCCO3)n2)c1,21,0,0,0,0,0,1,2,1,2,7,1,0,14,8,9,1,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1,19,0,0,0,1,0,1,1,3,0,7,3,0,11,6,8,0,0,0,4,2,1,13,4,0,0,0,1,2,0,0,0
Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1C,20,0,0,0,1,0,1,1,3,0,8,3,0,11,6,8,0,0,0,5,2,1,12,5,0,0,0,1,2,0,0,0
Cc1cccc(NC(=O)CCCCCN2C(=O)c3ccccc3C2=O)n1,20,0,0,0,0,0,1,2,3,0,9,3,0,10,6,9,1,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
Cc1cccc2cc3c(N)c(C(=O)N4CCOCC4)sc3nc12,17,0,0,0,1,0,1,2,1,1,4,1,0,14,7,7,2,0,0,3,1,0,11,8,0,0,0,1,3,0,0,4
Cc1ccccc1N(CC(=O)Nc1ccc(F)cc1)S(C)(=O)=O,16,1,0,0,1,0,2,0,3,0,9,3,0,6,6,8,1,0,0,6,2,1,8,4,0,0,0,0,2,0,0,0
Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1ccco1,19,0,0,0,0,0,2,0,2,1,7,2,0,9,8,8,2,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
Cc1ccn2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)[nH+]c2c1,18,0,0,0,1,0,0,3,2,1,4,2,0,14,8,9,1,0,1,3,0,1,14,7,0,0,0,1,3,0,0,2
Cc1ccnc(N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)n1,18,0,0,0,0,0,1,3,1,2,5,1,0,16,6,10,1,0,0,2,1,0,14,7,0,0,0,1,3,0,0,2
Cc1ccnc(NC(=O)C2CCN(S(=O)(=O)c3cccs3)CC2)c1,16,0,0,0,2,0,1,2,3,0,6,3,0,12,5,9,1,0,0,4,1,1,12,5,0,0,0,1,2,0,0,0
Cc1ccnc(N[C@H]2c3ccccc3C(=O)N2Cc2ccccc2Cl)c1,21,0,1,0,0,0,1,2,1,0,6,1,0,13,9,5,1,0,0,3,0,0,12,9,0,0,0,1,3,0,0,2
Cc1n[nH]c(SCC(=O)Nc2ccc(Br)cn2)nc1=O,11,0,0,1,1,0,1,4,2,0,7,2,0,6,6,9,2,0,0,4,1,0,7,5,0,0,0,0,2,0,0,0
Cc1nc2cc(NC(=O)N3CCN(c4ccccn4)CC3)ccc2o1,18,0,0,0,0,0,1,4,1,1,5,1,0,14,8,9,1,0,0,2,1,0,14,7,0,0,0,1,3,0,0,2
Cc1nc2oc3ccccc3c(=O)c2c(=O)n1Cc1ccccc1,19,0,0,0,0,0,0,2,2,1,3,2,0,11,11,8,0,0,0,3,0,0,11,9,0,0,0,0,4,0,0,4
Clc1ccc(Cn2ncc3c(NCC[NH+]4CCOCC4)ncnc32)cc1,18,0,1,0,0,0,1,5,0,1,7,0,0,14,8,8,2,0,1,1,0,0,14,7,0,0,0,1,3,0,0,2
Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2CCC(=O)c1ccccc1,15,0,0,1,0,0,0,4,3,0,6,3,0,8,8,10,1,0,0,5,1,0,7,8,0,0,0,1,2,0,0,2
Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2Cc1ccccc1Cl,13,0,1,1,0,0,0,4,2,0,5,2,0,8,8,8,1,0,0,5,0,0,6,9,0,0,0,1,2,0,0,2
Cn1c(=O)cc(SCC(=O)N2CCCC2)c2ccc(Cl)cc21,16,0,1,0,1,0,0,2,2,0,6,2,0,11,5,6,0,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
Cn1c(=O)n(C)c2cc(NC(=O)c3cc4ccccc4o3)ccc21,18,0,0,0,0,0,1,2,2,1,5,2,0,10,10,9,1,0,0,4,1,0,9,9,0,0,0,2,2,0,0,4
Cn1c(C(=O)NCc2ccco2)cc2c(=O)[nH]c3ccccc3c21,18,0,0,0,0,0,1,2,2,1,5,2,0,10,10,9,2,0,0,3,1,0,10,8,0,0,0,2,2,0,0,4
Cn1c(C(=O)[O-])c(CC(=O)Nc2ccc(F)cc2F)c2ccccc21,18,2,0,0,0,0,1,1,3,0,9,2,0,8,8,9,1,1,0,6,2,0,7,8,0,0,0,1,2,0,0,2
Cn1c(N2CCN(C(=O)NCc3ccccc3)CC2)nc2ccccc21,20,0,0,0,0,0,1,4,1,0,6,1,0,14,8,7,1,0,0,2,1,0,14,7,0,0,0,1,3,0,0,2
Cn1c(SCC[NH+]2CCCCC2)nnc1-c1ccccc1Br,16,0,0,1,1,0,0,4,0,0,7,0,0,12,5,4,1,0,1,2,0,0,11,6,0,0,0,1,2,0,0,0
Cn1c2c(c(=O)n(C)c1=O)C[N@H+](Cc1ccc3c(c1)OCO3)CN2,16,0,0,0,0,0,0,4,2,2,4,2,0,15,6,12,2,0,1,4,0,0,9,10,0,0,0,1,3,0,0,4
N#CC1=C(SCc2ccccc2)NC(=O)[C@@H](C#N)C12CCCC2,18,0,0,0,1,0,2,1,1,0,5,1,2,13,4,5,1,0,0,3,0,0,10,5,1,0,0,1,2,0,0,1
N#Cc1cccc([C@H](c2nnnn2Cc2ccccc2)[NH+]2CCCC2)c1,20,0,0,0,0,0,1,5,0,0,6,0,1,14,8,6,1,0,1,1,1,0,16,6,0,0,0,2,2,0,0,0
NC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3S2(=O)=O)CC1,15,0,0,0,1,0,1,2,5,0,5,5,0,13,3,13,2,0,0,6,2,0,8,6,1,0,0,1,2,0,0,2
Nc1c(C(=O)NCc2ccccc2)nnn1Cc1cccc(Cl)c1,17,0,1,0,0,0,2,3,1,0,8,1,0,9,8,7,3,0,0,3,1,0,11,6,0,0,0,1,2,0,0,0
Nn1cnnc1SCC(=O)Nc1ccc(C2CCCCC2)cc1,16,0,0,0,1,0,2,3,1,0,7,1,0,12,5,7,3,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(CCCc1nc(-c2ccccc2Cl)no1)NC1CCCCC1,18,0,1,0,0,0,1,2,1,1,8,1,0,12,5,7,1,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(CCCc1nc(-c2ccccc2Cl)no1)NCc1cccnc1,18,0,1,0,0,0,1,3,1,1,9,1,0,9,8,8,1,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(CN1C2=[NH+]CCN2c2ccccc21)C12CC3CC(CC(C3)C1)C2,21,0,0,0,0,0,0,3,1,0,3,1,0,22,4,5,1,0,1,1,1,0,13,8,1,0,0,2,5,0,0,14
O=C(COC(=O)C1CCCCC1)Nc1ccc(N2CCCCC2)cc1,20,0,0,0,0,0,1,1,3,0,7,2,0,15,3,8,1,0,0,2,2,0,14,4,0,0,0,0,3,0,0,0
O=C(COC(=O)c1ccc2c(c1)OCCO2)NCc1ccccc1,18,0,0,0,0,0,1,0,3,2,7,2,0,11,6,11,1,0,0,2,2,0,12,4,0,0,0,0,3,0,0,2
O=C(COc1ccc2c(c1)OCO2)NC12CC3CC(CC(C3)C1)C2,19,0,0,0,0,0,1,0,2,2,5,1,0,19,3,9,1,0,0,1,1,0,12,6,1,0,0,1,5,0,0,12
O=C(COc1ccccc1)N1CC[NH+](C[C@@H]2C[C@H]3C=C[C@@H]2C3)CC1,20,0,0,0,0,0,0,2,2,0,6,1,0,16,4,6,1,0,1,1,1,0,13,6,0,0,0,2,2,0,0,3
O=C(CSc1nc(=O)c2c([nH]1)CCC2)Nc1cccc(Cl)c1,15,0,1,0,1,0,1,2,2,0,6,2,0,10,6,7,2,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
O=C(CSc1nc([O-])cc(=O)n1-c1ccccc1)NCc1ccccc1,19,0,0,0,1,0,1,2,3,0,8,2,0,9,9,10,1,1,0,3,1,0,12,6,0,0,0,0,3,0,0,0
O=C(CSc1nc2ccccc2s1)NCCC[NH+]1CCOCC1,16,0,0,0,2,0,1,2,1,1,8,1,0,11,5,7,2,0,1,1,1,0,11,4,0,0,0,1,2,0,0,2
O=C(CSc1nnc(-c2ccccc2Cl)o1)N1CCCCC1,15,0,1,0,1,0,0,3,1,1,6,1,0,12,5,7,0,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(CSc1nnc2ccccn12)c1ccc2c(c1)OCCO2,16,0,0,0,1,0,0,3,1,2,4,1,0,13,8,9,0,0,0,1,1,0,13,6,0,0,0,1,3,0,0,4
O=C(C[C@H]1Oc2ccccc2NC1=O)NCCC[NH+]1CCCCCC1,19,0,0,0,0,0,1,2,2,1,7,2,0,15,3,9,3,0,1,2,1,0,12,5,0,0,0,0,2,1,0,2
O=C(Cc1ccc(-n2cnnn2)cc1)NC12CC3CC(CC(C3)C1)C2,19,0,0,0,0,0,1,4,1,0,5,1,0,18,5,7,1,0,0,1,1,0,14,6,1,0,0,1,5,0,0,10
O=C(Cn1cnc2ccccc2c1=O)Nc1ccc2c(c1)CCC2,19,0,0,0,0,0,1,2,2,0,4,2,0,13,8,7,1,0,0,2,1,0,12,7,0,0,0,1,3,0,0,4
O=C(Cn1ncc2c1-c1ccccc1OC2)Nc1ccc(Cl)cn1,17,0,1,0,0,0,1,3,1,1,5,1,0,13,8,8,1,0,0,2,1,0,12,7,0,0,0,1,3,0,0,4
O=C(NCCC[NH+]1CCOCC1)[C@@H]1CC(=O)N(CCc2ccccc2)C1,20,0,0,0,0,0,1,2,2,1,9,2,0,14,3,9,2,0,1,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(NC[C@@H]1CCS(=O)(=O)C1)NC[C@@H]1CCS(=O)(=O)C1,11,0,0,0,2,0,2,0,5,0,6,5,0,10,0,12,2,0,0,5,1,0,6,2,2,0,0,2,0,0,0,0
O=C(NCc1nc(-c2ccccc2)no1)c1ccc(Br)o1,14,0,0,1,0,0,1,2,1,2,6,1,0,8,8,9,1,0,0,2,1,0,11,5,0,0,0,2,1,0,0,0
O=C(Nc1cccc(Cl)c1)N1CC[NH+](Cc2ccccc2)CC1,18,0,1,0,0,0,1,2,1,0,6,1,0,12,6,5,2,0,1,2,1,0,13,5,0,0,0,0,3,0,0,0
O=C(OCC(=O)N1CCN(c2ccccc2)CC1)c1ccccn1,18,0,0,0,0,0,0,3,3,0,6,2,0,12,6,9,0,0,0,2,2,0,14,4,0,0,0,0,3,0,0,0
O=C([O-])[C@H](Cc1cc2ccccc2[nH]1)N1C(=O)[C@H]2CC=C(Cl)C[C@@H]2C1=O,19,0,1,0,0,0,0,2,4,0,6,3,0,14,6,11,1,1,0,5,2,0,9,9,0,0,0,2,2,0,0,4
O=C(c1cc(-c2ccc(O)cc2)on1)N1CCCc2ccccc21,19,0,0,0,0,0,0,2,2,1,4,1,0,14,8,8,1,0,0,2,1,0,14,7,0,0,0,1,3,0,0,2
O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccco2)CC1,22,0,0,0,0,0,0,2,2,1,5,2,0,15,8,8,0,0,0,2,2,0,17,6,0,0,0,1,3,0,0,0
O=C(c1ccc(Br)o1)N1CCN(c2ccc(F)cc2)CC1,15,1,0,1,0,0,0,2,1,1,5,1,0,12,5,6,0,0,0,3,1,0,11,6,0,0,0,1,2,0,0,0
O=C(c1ccc(Nc2cccc(C(F)(F)F)c2)nc1)N1CCCC1,17,3,0,0,0,0,1,2,1,0,8,1,0,11,6,5,1,0,0,4,1,1,12,5,0,0,0,1,2,0,0,0
O=C(c1cccc(C(=O)N2CCc3ccccc32)n1)N1CCc2ccccc21,23,0,0,0,0,0,0,3,2,0,4,2,0,17,9,7,0,0,0,2,2,0,16,8,0,0,0,2,3,0,0,4
